time,pos_x,pos_y,pos_z,q_x,q_y,q_z,q_w
11.446000000000,0.104693577901,-0.000919308755,0.119962120324,0.000005207455,0.000000732605,-0.003966115184,0.999992134920
11.446000000000,0.104693333136,-0.000919198651,0.119965896477,0.000001121636,0.000000812292,-0.003966516422,0.999992133342
11.446000000000,0.104693154740,-0.000919132163,0.119962132330,0.000005189584,0.000000840818,-0.003966915219,0.999992131747
11.456000000000,0.104692919689,-0.000919022282,0.119965897102,0.000001119377,0.000000811348,-0.003967315833,0.999992130171
11.456000000000,0.104692750003,-0.000918956386,0.119962122138,0.000005203589,0.000000735217,-0.003967713875,0.999992128579
11.456000000000,0.104692505622,-0.000918846457,0.119965897638,0.000001118695,0.000000812515,-0.003968115603,0.999992126997
11.456000000000,0.104692355473,-0.000918779543,0.119962121435,0.000005206880,0.000000713038,-0.003968461870,0.999992125610
11.456000000000,0.104692108191,-0.000918668497,0.119965895802,0.000001124102,0.000000811850,-0.003968864796,0.999992124024
11.456000000000,0.104691927761,-0.000918601250,0.119962129659,0.000005194993,0.000000857315,-0.003969264678,0.999992122424
11.456000000000,0.104691693567,-0.000918490911,0.119965896291,0.000001121793,0.000000811030,-0.003969665769,0.999992120845
11.456000000000,0.104691524925,-0.000918424542,0.119962123061,0.000005203084,0.000000717225,-0.003970063634,0.999992119253
11.456000000000,0.104691278818,-0.000918314409,0.119965896851,0.000001120778,0.000000812493,-0.003970464923,0.999992117672
11.456000000000,0.104691099084,-0.000918247970,0.119962130412,0.000005192304,0.000000856544,-0.003970864040,0.999992116074
11.466000000000,0.104690865205,-0.000918138067,0.119965897378,0.000001118789,0.000000811277,-0.003971265015,0.999992114495
11.466000000000,0.104690724647,-0.000918071490,0.119962113080,0.000005218876,0.000000593294,-0.003971609999,0.999992113112
11.466000000000,0.104690466303,-0.000917960351,0.119965895524,0.000001125388,0.000000812967,-0.003972014241,0.999992111519
11.466000000000,0.104690275848,-0.000917892726,0.119962136967,0.000005185048,0.000000974606,-0.003972415712,0.999992109912
11.466000000000,0.104690051468,-0.000917782499,0.119965895993,0.000001121967,0.000000809835,-0.003972816494,0.999992108332
11.466000000000,0.104689891881,-0.000917716492,0.119962115512,0.000005213898,0.000000600921,-0.003973213292,0.999992106743
11.466000000000,0.104689635242,-0.000917606314,0.119965896559,0.000001122065,0.000000813552,-0.003973615061,0.999992105160
11.466000000000,0.104689445966,-0.000917539568,0.119962136914,0.000005183560,0.000000970491,-0.003974014978,0.999992103557
11.466000000000,0.104689221845,-0.000917429785,0.119965897051,0.000001119074,0.000000810104,-0.003974415136,0.999992101980
11.467000000000,0.104689062156,-0.000917364119,0.119962117800,0.000005209357,0.000000607179,-0.003974812075,0.999992100390
11.476000000000,0.104688806309,-0.000917254114,0.119965897726,0.000001119097,0.000000813733,-0.003975214169,0.999992098804
11.477000000000,0.104688645627,-0.000917186960,0.119962125589,0.000005201478,0.000000839256,-0.003975561448,0.999992097410
11.477000000000,0.104688409029,-0.000917076002,0.119965895752,0.000001123823,0.000000810639,-0.003975963909,0.999992095823
11.477000000000,0.104688238341,-0.000917008964,0.119962125751,0.000005200143,0.000000732831,-0.003976362766,0.999992094225
11.477000000000,0.104687992967,-0.000916898526,0.119965896391,0.000001122142,0.000000812215,-0.003976764359,0.999992092640
11.477000000000,0.104687814091,-0.000916831929,0.119962126810,0.000005198265,0.000000839758,-0.003977163267,0.999992091041
11.477000000000,0.104687578360,-0.000916721861,0.119965896806,0.000001120511,0.000000811314,-0.003977564109,0.999992089460
11.477000000000,0.104687408112,-0.000916655616,0.119962126891,0.000005196900,0.000000735584,-0.003977962206,0.999992087863
11.477000000000,0.104687163442,-0.000916545620,0.119965897484,0.000001119106,0.000000812422,-0.003978363549,0.999992086279
11.477000000000,0.104687012987,-0.000916478838,0.119962116481,0.000005214552,0.000000712467,-0.003978709477,0.999992084890
11.486000000000,0.104686764779,-0.000916367751,0.119965895483,0.000001125131,0.000000811820,-0.003979113279,0.999992083296
11.486000000000,0.104686583564,-0.000916300310,0.119962133798,0.000005189137,0.000000857090,-0.003979513795,0.999992081690
11.486000000000,0.104686348676,-0.000916189980,0.119965896109,0.000001122236,0.000000810946,-0.003979915040,0.999992080106
11.486000000000,0.104686179479,-0.000916123787,0.119962118583,0.000005210043,0.000000716560,-0.003980312812,0.999992078510
11.486000000000,0.104685932681,-0.000916013663,0.119965896521,0.000001121823,0.000000812437,-0.003980714173,0.999992076925
11.486000000000,0.104685752398,-0.000915947094,0.119962134059,0.000005187202,0.000000856365,-0.003981113141,0.999992075324
11.486000000000,0.104685518137,-0.000915837218,0.119965897171,0.000001119320,0.000000811178,-0.003981513642,0.999992073742
11.486000000000,0.104685349153,-0.000915771386,0.119962120590,0.000005205904,0.000000719596,-0.003981911468,0.999992072145
11.486000000000,0.104685102873,-0.000915661436,0.119965897690,0.000001118870,0.000000812650,-0.003982313215,0.999992070558
11.486000000000,0.104684950945,-0.000915594449,0.119962123003,0.000005204740,0.000000728259,-0.003982659590,0.999992069166
11.496000000000,0.104684704453,-0.000915483402,0.119965895875,0.000001124050,0.000000811682,-0.003983062465,0.999992067574
11.496000000000,0.104684524726,-0.000915416210,0.119962128278,0.000005197070,0.000000842024,-0.003983462203,0.999992065969
11.496000000000,0.104684288677,-0.000915305846,0.119965896353,0.000001121950,0.000000811159,-0.003983863376,0.999992064384
11.496000000000,0.104684118320,-0.000915239407,0.119962124478,0.000005201176,0.000000732017,-0.003984261369,0.999992062785
11.496000000000,0.104683873040,-0.000915129272,0.119965896928,0.000001120735,0.000000812325,-0.003984662544,0.999992061200
11.496000000000,0.104683694050,-0.000915062883,0.119962129185,0.000005194161,0.000000841663,-0.003985061453,0.999992059597
11.496000000000,0.104683458442,-0.000914952957,0.119965897447,0.000001118936,0.000000811398,-0.003985462434,0.999992058012
11.496000000000,0.104683316280,-0.000914886319,0.119962114364,0.000005217166,0.000000607725,-0.003985807492,0.999992056624
11.497000000000,0.104683058759,-0.000914775177,0.119965895604,0.000001125353,0.000000812802,-0.003986211693,0.999992055026
11.497000000000,0.104682869043,-0.000914707597,0.119962135874,0.000005186714,0.000000960092,-0.003986613032,0.999992053413
11.506000000000,0.104682642981,-0.000914597348,0.119965896068,0.000001122103,0.000000809951,-0.003987013890,0.999992051828
11.506000000000,0.104682481844,-0.000914531285,0.119962116673,0.000005212375,0.000000614941,-0.003987410804,0.999992050232
11.506000000000,0.104682226061,-0.000914421105,0.119965896641,0.000001122040,0.000000813388,-0.003987812475,0.999992048643
11.506000000000,0.104682037561,-0.000914354402,0.119962135944,0.000005185053,0.000000956370,-0.003988212201,0.999992047036
11.506000000000,0.104681811874,-0.000914244599,0.119965897130,0.000001119204,0.000000810213,-0.003988612364,0.999992045453
11.506000000000,0.104681650740,-0.000914178883,0.119962118853,0.000005207999,0.000000620846,-0.003989009357,0.999992043857
11.506000000000,0.104681395792,-0.000914068876,0.119965897809,0.000001119081,0.000000813572,-0.003989411319,0.999992042266
11.507000000000,0.104681235912,-0.000914001762,0.119962124733,0.000005202806,0.000000825577,-0.003989758405,0.999992040868
11.507000000000,0.104680997794,-0.000913890784,0.119965895835,0.000001123945,0.000000810744,-0.003990160962,0.999992039275
11.507000000000,0.104680825712,-0.000913823699,0.119962126699,0.000005198944,0.000000746038,-0.003990559946,0.999992037670
11.516000000000,0.104680581205,-0.000913713259,0.119965896475,0.000001122134,0.000000812058,-0.003990961465,0.999992036081
11.516000000000,0.104680403119,-0.000913646697,0.119962126052,0.000005199457,0.000000826462,-0.003991360207,0.999992034476
11.516000000000,0.104680165971,-0.000913536610,0.119965896892,0.000001120631,0.000000811414,-0.003991761062,0.999992032889
11.516000000000,0.104679994423,-0.000913470322,0.119962127752,0.000005195835,0.000000748427,-0.003992159210,0.999992031287
11.517000000000,0.104679750655,-0.000913360326,0.119965897568,0.000001119108,0.000000812268,-0.003992560433,0.999992029698
11.517000000000,0.104679601020,-0.000913293578,0.119962115810,0.000005215619,0.000000699559,-0.003992906165,0.999992028305
11.517000000000,0.104679351432,-0.000913182473,0.119965895570,0.000001125248,0.000000811917,-0.003993310067,0.999992026705
11.517000000000,0.104679168958,-0.000913114992,0.119962134575,0.000005188200,0.000000869532,-0.003993710703,0.999992025092
11.517000000000,0.104678934939,-0.000913004665,0.119965896192,0.000001122250,0.000000810797,-0.003994111884,0.999992023502
11.517000000000,0.104678766539,-0.000912938500,0.119962117989,0.000005211002,0.000000704026,-0.003994509504,0.999992021901
11.526000000000,0.104678518456,-0.000912828361,0.119965896609,0.000001121942,0.000000812528,-0.003994910881,0.999992020311
11.526000000000,0.104678337002,-0.000912761755,0.119962134764,0.000005186377,0.000000868448,-0.003995309892,0.999992018704
11.526000000000,0.104678103641,-0.000912651882,0.119965897252,0.000001119344,0.000000811032,-0.003995710278,0.999992017117
11.526000000000,0.104677935486,-0.000912586075,0.119962120062,0.000005206770,0.000000707415,-0.003996107903,0.999992015515
11.526000000000,0.104677688028,-0.000912476111,0.119965897778,0.000001118990,0.000000812738,-0.003996509607,0.999992013923
11.526000000000,0.104677535007,-0.000912409091,0.119962123652,0.000005203997,0.000000740099,-0.003996856008,0.999992012525
11.526000000000,0.104677289397,-0.000912298045,0.119965895956,0.000001124079,0.000000811542,-0.003997258870,0.999992010928
11.526000000000,0.104677110480,-0.000912230874,0.119962127804,0.000005197860,0.000000830091,-0.003997658508,0.999992009317
11.526000000000,0.104676873262,-0.000912120491,0.119965896441,0.000001122065,0.000000811246,-0.003998059725,0.999992007726
11.526000000000,0.104676701843,-0.000912054020,0.119962125067,0.000005200522,0.000000743513,-0.003998457783,0.999992006122
11.536000000000,0.104676457469,-0.000911943883,0.119965897007,0.000001120772,0.000000812187,-0.003998858872,0.999992004531
11.536000000000,0.104676279318,-0.000911877514,0.119962128765,0.000005194877,0.000000830063,-0.003999257607,0.999992002923
11.536000000000,0.104676042638,-0.000911767572,0.119965897534,0.000001119051,0.000000811481,-0.003999658555,0.999992001333
11.536000000000,0.104675899499,-0.000911700906,0.119962114903,0.000005216584,0.000000618941,-0.004000003620,0.999991999940
11.536000000000,0.104675642853,-0.000911589761,0.119965895681,0.000001125396,0.000000812669,-0.004000407825,0.999991998336
11.536000000000,0.104675453949,-0.000911522199,0.119962135497,0.000005187369,0.000000948778,-0.004000809080,0.999991996717
11.536000000000,0.104675226819,-0.000911411933,0.119965896153,0.000001122219,0.000000810033,-0.004001209985,0.999991995126
11.536000000000,0.104675064718,-0.000911345843,0.119962117162,0.000005211867,0.000000625828,-0.004001606962,0.999991993525
11.536000000000,0.104674809834,-0.000911235662,0.119965896715,0.000001122093,0.000000813257,-0.004002008560,0.999991991931
11.536000000000,0.104674622176,-0.000911168976,0.119962135608,0.000005185651,0.000000945355,-0.004002408129,0.999991990319
11.546000000000,0.104674395516,-0.000911059159,0.119965897212,0.000001119325,0.000000810291,-0.004002808262,0.999991988730
11.546000000000,0.104674233509,-0.000910993419,0.119962119299,0.000005207556,0.000000631445,-0.004003205251,0.999991987128
11.546000000000,0.104673979504,-0.000910883413,0.119965897878,0.000001119143,0.000000813444,-0.004003607093,0.999991985532
11.546000000000,0.104673820489,-0.000910816317,0.119962124440,0.000005203339,0.000000814945,-0.004003954015,0.999991984130
11.546000000000,0.104673581414,-0.000910705322,0.119965895915,0.000001124063,0.000000810822,-0.004004356673,0.999991982531
11.546000000000,0.104673408478,-0.000910638214,0.119962127096,0.000005198570,0.000000756236,-0.004004755765,0.999991980920
11.546000000000,0.104673164860,-0.000910527773,0.119965896540,0.000001122202,0.000000811935,-0.004005157249,0.999991979325
11.546000000000,0.104672987608,-0.000910461226,0.119962125789,0.000005199947,0.000000816133,-0.004005555872,0.999991977715
11.546000000000,0.104672749590,-0.000910351126,0.119965896967,0.000001120755,0.000000811486,-0.004005956723,0.999991976122
11.546000000000,0.104672577270,-0.000910284818,0.119962128111,0.000005195516,0.000000758338,-0.004006354880,0.999991974514
11.556000000000,0.104672334430,-0.000910174822,0.119965897628,0.000001119186,0.000000812147,-0.004006755993,0.999991972920
11.556000000000,0.104672185663,-0.000910108088,0.119962115575,0.000005216066,0.000000689546,-0.004007101547,0.999991971523
11.556000000000,0.104671935206,-0.000909996971,0.119965895639,0.000001125377,0.000000811988,-0.004007505566,0.999991969916
11.556000000000,0.104671751962,-0.000909929468,0.119962134895,0.000005187939,0.000000879111,-0.004007906315,0.999991968297
11.556000000000,0.104671518811,-0.000909819144,0.119965896246,0.000001122340,0.000000810680,-0.004008307472,0.999991966702
11.556000000000,0.104671351227,-0.000909752990,0.119962117777,0.000005211418,0.000000694306,-0.004008704982,0.999991965096
11.556000000000,0.104671102355,-0.000909642841,0.119965896673,0.000001122079,0.000000812594,-0.004009106361,0.999991963500
11.556000000000,0.104670920207,-0.000909576216,0.119962135051,0.000005186163,0.000000877738,-0.004009505374,0.999991961887
11.556000000000,0.104670687748,-0.000909466345,0.119965897300,0.000001119445,0.000000810917,-0.004009905651,0.999991960295
11.556000000000,0.104670520446,-0.000909400550,0.119962119870,0.000005207160,0.000000697981,-0.004010303085,0.999991958688
11.567000000000,0.104670272298,-0.000909290576,0.119965897835,0.000001119135,0.000000812801,-0.004010704707,0.999991957091
11.567000000000,0.104670118651,-0.000909223541,0.119962123920,0.000005203805,0.000000749249,-0.004011051084,0.999991955688
11.567000000000,0.104669873893,-0.000909112493,0.119965895998,0.000001124184,0.000000811432,-0.004011453995,0.999991954085
11.567000000000,0.104669695785,-0.000909045330,0.119962127618,0.000005198237,0.000000820796,-0.004011853592,0.999991952469
11.567000000000,0.104669457837,-0.000908934933,0.119965896494,0.000001122211,0.000000811311,-0.004012254856,0.999991950872
11.567000000000,0.104669285782,-0.000908868444,0.119962125306,0.000005200371,0.000000752388,-0.004012652955,0.999991949262
11.567000000000,0.104669042290,-0.000908758306,0.119965897043,0.000001120887,0.000000812077,-0.004013053973,0.999991947666
11.567000000000,0.104668864979,-0.000908691947,0.119962128593,0.000005195234,0.000000821030,-0.004013452548,0.999991946053
11.567000000000,0.104668627661,-0.000908581992,0.119965897579,0.000001119206,0.000000811541,-0.004013853429,0.999991944457
11.567000000000,0.104668483965,-0.000908515312,0.119962115119,0.000005216463,0.000000627607,-0.004014198442,0.999991943059
11.567000000000,0.104668228137,-0.000908404163,0.119965895709,0.000001125520,0.000000812564,-0.004014602724,0.999991941449
11.576000000000,0.104668040010,-0.000908336606,0.119962135333,0.000005187716,0.000000939949,-0.004015003961,0.999991939825
11.576000000000,0.104667812195,-0.000908226328,0.119965896191,0.000001122381,0.000000810093,-0.004015404924,0.999991938228
11.576000000000,0.104667649501,-0.000908160223,0.119962117353,0.000005211781,0.000000634236,-0.004015801945,0.999991936621
11.576000000000,0.104667395455,-0.000908050040,0.119965896736,0.000001122229,0.000000813151,-0.004016203482,0.999991935021
11.576000000000,0.104667208598,-0.000907983363,0.119962135453,0.000005185987,0.000000936775,-0.004016602888,0.999991933404
11.576000000000,0.104666981335,-0.000907873535,0.119965897242,0.000001119498,0.000000810347,-0.004017002947,0.999991931810
11.576000000000,0.104666818808,-0.000907807783,0.119962119467,0.000005207502,0.000000639639,-0.004017399855,0.999991930203
11.576000000000,0.104666565694,-0.000907697776,0.119965897891,0.000001119293,0.000000813342,-0.004017801543,0.999991928602
11.576000000000,0.104666407506,-0.000907630691,0.119962124302,0.000005203645,0.000000806713,-0.004018148279,0.999991927196
11.586000000000,0.104666167789,-0.000907519682,0.119965895939,0.000001124239,0.000000810881,-0.004018551081,0.999991925590
11.587000000000,0.104665994303,-0.000907452559,0.119962127232,0.000005198560,0.000000764048,-0.004018950288,0.999991923973
11.587000000000,0.104665751465,-0.000907342116,0.119965896547,0.000001122360,0.000000811839,-0.004019351773,0.999991922372
11.587000000000,0.104665574966,-0.000907275575,0.119962125656,0.000005200247,0.000000808130,-0.004019750297,0.999991920757
11.587000000000,0.104665336386,-0.000907165464,0.119965896982,0.000001120944,0.000000811538,-0.004020151125,0.999991919159
11.587000000000,0.104665163591,-0.000907099145,0.119962128228,0.000005195535,0.000000765925,-0.004020549237,0.999991917545
11.587000000000,0.104664921585,-0.000906989149,0.119965897626,0.000001119358,0.000000812051,-0.004020950220,0.999991915946
11.587000000000,0.104664773617,-0.000906922424,0.119962115447,0.000005216359,0.000000681793,-0.004021295561,0.999991914544
11.587000000000,0.104664522539,-0.000906811293,0.119965895645,0.000001125579,0.000000812042,-0.004021699760,0.999991912932
11.587000000000,0.104664338767,-0.000906743776,0.119962134985,0.000005187996,0.000000886426,-0.004022100646,0.999991911307
11.596000000000,0.104664106333,-0.000906633451,0.119965896235,0.000001122528,0.000000810589,-0.004022501822,0.999991909706
11.596000000000,0.104663939444,-0.000906567303,0.119962117651,0.000005211710,0.000000686780,-0.004022899249,0.999991908094
11.596000000000,0.104663690024,-0.000906457143,0.119965896670,0.000001122295,0.000000812641,-0.004023300622,0.999991906492
11.596000000000,0.104663507420,-0.000906390508,0.119962135122,0.000005186251,0.000000884818,-0.004023699589,0.999991904874
11.596000000000,0.104663275727,-0.000906280639,0.119965897279,0.000001119651,0.000000810824,-0.004024099735,0.999991903277
11.596000000000,0.104663109170,-0.000906214849,0.119962119745,0.000005207453,0.000000690690,-0.004024496943,0.999991901666
11.596000000000,0.104662860587,-0.000906104866,0.119965897822,0.000001119366,0.000000812845,-0.004024898424,0.999991900063
11.596000000000,0.104662706553,-0.000906037824,0.119962123987,0.000005203893,0.000000756286,-0.004025244699,0.999991898656
11.596000000000,0.104662462464,-0.000905926773,0.119965895970,0.000001124395,0.000000811347,-0.004025647753,0.999991897046
11.596000000000,0.104662285009,-0.000905859611,0.119962127479,0.000005198548,0.000000813531,-0.004026047378,0.999991895425
11.606000000000,0.104662046510,-0.000905749200,0.119965896474,0.000001122449,0.000000811358,-0.004026448715,0.999991893822
11.606000000000,0.104661873998,-0.000905682700,0.119962125354,0.000005200486,0.000000759204,-0.004026846838,0.999991892206
11.606000000000,0.104661631219,-0.000905572559,0.119965897006,0.000001121115,0.000000811989,-0.004027247788,0.999991890604
11.606000000000,0.104661454608,-0.000905506205,0.119962128454,0.000005195551,0.000000813966,-0.004027646185,0.999991888986
11.606000000000,0.104661216848,-0.000905396240,0.119965897549,0.000001119461,0.000000811583,-0.004028046952,0.999991887385
11.606000000000,0.104661044644,-0.000905330120,0.119962126698,0.000005197307,0.000000761133,-0.004028445298,0.999991885768
11.606000000000,0.104660830478,-0.000905221159,0.119965898180,0.000001118331,0.000000811612,-0.004028794292,0.999991884374
11.606000000000,0.104660688333,-0.000905155685,0.119962126966,0.000005197382,0.000000784978,-0.004029130395,0.999991883007
11.606000000000,0.104660449472,-0.000905044921,0.119965897866,0.000001118497,0.000000812479,-0.004029549724,0.999991881331
11.616000000000,0.104660304358,-0.000904977417,0.119962117299,0.000005212987,0.000000664798,-0.004029912799,0.999991879855
11.616000000000,0.104660053816,-0.000904865931,0.119965895962,0.000001124472,0.000000812851,-0.004030328564,0.999991878192
11.616000000000,0.104659870420,-0.000904798132,0.119962133864,0.000005189160,0.000000905647,-0.004030741030,0.999991876517
11.616000000000,0.104659641381,-0.000904687672,0.119965896486,0.000001121522,0.000000810833,-0.004031150050,0.999991874881
11.616000000000,0.104659477473,-0.000904621347,0.119962119374,0.000005208404,0.000000669802,-0.004031555268,0.999991873234
11.616000000000,0.104659228064,-0.000904511147,0.119965897026,0.000001121068,0.000000813073,-0.004031961706,0.999991871608
11.616000000000,0.104659045328,-0.000904444519,0.119962134201,0.000005187062,0.000000903204,-0.004032365953,0.999991869966
11.616000000000,0.104658816327,-0.000904334665,0.119965897569,0.000001118544,0.000000810854,-0.004032769342,0.999991868352
11.616000000000,0.104658680264,-0.000904268274,0.119962109784,0.000005223616,0.000000546936,-0.004033116337,0.999991866939
11.616000000000,0.104658418606,-0.000904157124,0.119965895699,0.000001125659,0.000000813408,-0.004033521925,0.999991865316
11.616000000000,0.104658225156,-0.000904089371,0.119962140371,0.000005180379,0.000001019846,-0.004033924820,0.999991863678
11.626000000000,0.104658005464,-0.000903979196,0.119965896169,0.000001121755,0.000000809375,-0.004034325551,0.999991862075
11.626000000000,0.104657850195,-0.000903913356,0.119962112564,0.000005218119,0.000000555853,-0.004034722004,0.999991860462
11.626000000000,0.104657590297,-0.000903803147,0.119965896725,0.000001122310,0.000000813976,-0.004035123662,0.999991858854
11.626000000000,0.104657398069,-0.000903736266,0.119962139971,0.000005179381,0.000001014458,-0.004035523613,0.999991857228
11.626000000000,0.104657178446,-0.000903626509,0.119965897209,0.000001118876,0.000000809680,-0.004035923023,0.999991855629
11.626000000000,0.104657022906,-0.000903560972,0.119962115153,0.000005213114,0.000000563362,-0.004036318940,0.999991854018
11.627000000000,0.104656763863,-0.000903450917,0.119965897881,0.000001119313,0.000000814176,-0.004036720580,0.999991852409
11.627000000000,0.104656600275,-0.000903383624,0.119962128338,0.000005197717,0.000000882086,-0.004037067576,0.999991850996
11.627000000000,0.104656368021,-0.000903272677,0.119965895892,0.000001123638,0.000000810260,-0.004037469245,0.999991849387
11.627000000000,0.104656201328,-0.000903205742,0.119962123374,0.000005203488,0.000000690250,-0.004037867075,0.999991847768
11.636000000000,0.104655952788,-0.000903095247,0.119965896536,0.000001122331,0.000000812677,-0.004038268349,0.999991846160
11.636000000000,0.104655771038,-0.000903028513,0.119962129274,0.000005194897,0.000000881380,-0.004038667084,0.999991844537
11.636000000000,0.104655539475,-0.000902918450,0.119965896930,0.000001120343,0.000000810974,-0.004039067313,0.999991842933
11.636000000000,0.104655373062,-0.000902852293,0.119962124754,0.000005199878,0.000000694203,-0.004039464548,0.999991841316
11.636000000000,0.104655125288,-0.000902742242,0.119965897619,0.000001119280,0.000000812891,-0.004039865686,0.999991839708
11.636000000000,0.104654972005,-0.000902675335,0.119962118696,0.000005211525,0.000000752978,-0.004040211565,0.999991838298
11.636000000000,0.104654727806,-0.000902564246,0.119965895593,0.000001124980,0.000000811506,-0.004040614907,0.999991836681
11.636000000000,0.104654550269,-0.000902496885,0.119962131877,0.000005191793,0.000000816879,-0.004041014741,0.999991835053
11.636000000000,0.104654312294,-0.000902386488,0.119965896237,0.000001122390,0.000000811416,-0.004041415945,0.999991833444
11.636000000000,0.104654140287,-0.000902320178,0.119962120571,0.000005207336,0.000000755903,-0.004041813799,0.999991831823
11.646000000000,0.104653897327,-0.000902210044,0.119965896620,0.000001121686,0.000000812144,-0.004042214799,0.999991830215
11.646000000000,0.104653720564,-0.000902143547,0.119962132333,0.000005189567,0.000000817297,-0.004042613165,0.999991828592
11.646000000000,0.104653483270,-0.000902033609,0.119965897292,0.000001119465,0.000000811642,-0.004043013629,0.999991826986
11.646000000000,0.104653311513,-0.000901967673,0.119962122379,0.000005203478,0.000000757855,-0.004043411552,0.999991825364
11.646000000000,0.104653068910,-0.000901857715,0.119965897779,0.000001118751,0.000000812374,-0.004043812990,0.999991823754
11.646000000000,0.104652920349,-0.000901790799,0.119962121450,0.000005206839,0.000000690276,-0.004044158825,0.999991822342
11.646000000000,0.104652670825,-0.000901679701,0.119965895989,0.000001124192,0.000000812141,-0.004044561746,0.999991820726
11.646000000000,0.104652488331,-0.000901612411,0.119962129883,0.000005194915,0.000000879165,-0.004044961631,0.999991819095
